timestamp_utc,directory,file,action,description
2026-09-14T00:00:00Z,bulk-sms-reply-app,settings.gradle.kts,created,Gradle settings - declares app module and plugin repositories
2026-09-14T00:00:00Z,bulk-sms-reply-app,build.gradle.kts,created,Top-level Gradle build file - declares AGP and Kotlin plugin versions
2026-09-14T00:00:00Z,bulk-sms-reply-app,gradle.properties,created,Gradle/AndroidX project properties
2026-09-14T00:00:00Z,bulk-sms-reply-app,.gitignore,created,Standard Android/Gradle ignore rules for future git use
2026-09-14T00:00:00Z,bulk-sms-reply-app,README.md,created,Project overview, build/install instructions, and known limitations
2026-09-14T00:00:00Z,bulk-sms-reply-app,_activity_log.csv,created,This log file - top-level project activity
note,,,,"Per-directory logs for deeper source folders (app/, app/src/main/java/..., app/src/main/res/...) are consolidated into this file and app/_activity_log.csv rather than one CSV per nested folder, to keep the source tree readable. Ask Claude to expand this to a log in every subfolder if you'd prefer that instead."
2026-09-15T00:00:00Z,bulk-sms-reply-app,README.md,updated,Added step-by-step GitHub Actions (no-Android-Studio) build/install instructions as Option A
2026-09-15T00:00:00Z,bulk-sms-reply-app/.github,.github/workflows/build.yml,created,GitHub Actions workflow that auto-builds an installable debug APK
2026-09-16T00:00:00Z,bulk-sms-reply-log-app,(whole project folder),renamed,"Project folder/deliverable renamed from bulk-sms-reply-app to bulk-sms-reply-log-app per Mr. George's request, to reflect the new log/reports features"
2026-09-16T00:00:00Z,bulk-sms-reply-log-app,README.md,updated,Updated title, folder-name references, and added a note explaining the rename and what was deliberately left unchanged
2026-09-16T00:00:00Z,bulk-sms-reply-log-app,app/src/main/res/values/strings.xml,updated,"App display name changed from ""Bulk Text Reply"" to ""Bulk SMS Reply Log"""
2026-09-17T00:00:00Z,bulk-sms-reply-log-app,README.md,updated,"Documented the new app-local ""mark as read"" feature and why it can't sync to the native Messages app yet (added ""About mark-as-read"" section)"
2026-09-17T00:00:00Z,bulk-sms-reply-log-app,README.md,updated,"Documented the Messages tab's new ""Unread only"" filter, ""Select unread"" shortcut, and on-behalf-of attribution label"

